InstitutionCode,CollectionCode,CollectionName
GSW,,Georgia Southwestern State University Herbarium
SDSU,SDC,South Dakota State University (C. A. Taylor) Herbarium
TTRS,,Tall Timbers Research Station
HPC,,Howard Payne University Herbarium
USFS,COC,Coconino National Forest Herbarium
KSP,,"Pittsburg State University, Theodore M. Sperry Herbarium"
UT,Botany,"Garrett Herbarium, Natural History Museum of Utah"
CHIC,,Chicago Botanic Garden
KAIB,,Kaibab National Forest Herbarium
NPS,FOLA,Fort Laramie National Historic Site
NPS,BAND,Bandelier National Monument
NPS,DETO,Devils Tower National Monument
MTSU,,Middle Tennessee State University
WJC,,William Jewell College Herbarium
EKY,,"Eastern Kentucky University, Ronald L. Jones Herbarium"
WILLI,,College of William and Mary Herbarium
DAV,,U.C. Davis Herbarium
BOON,,"Appalachian State University, I. W. Carpenter, Jr. Herbarium"
VSUH,,Virginia State University Herbarium
MSUB,,Montana State University - Billings
NTS,,"Nevada Operations Office, Department of Energy"
LSU,Vascular Plants,"Louisiana State University, Shirley C. Tucker Herbarium"
UNCA,,"University of North Carolina, Asheville"
MEM,,University of Memphis Herbarium
NPS,PISP,Pipe Spring National Monument
MISSA,,Mississippi State University
STAR,,Arkansas State University
DSC,,Delta State University
IBE,,Institute for Botanical Exploration
USMS,,University of Southern Mississippi Herbarium
MMNS,,Mississippi Museum of Natural Science Herbarium
SRSC,,A. Michael Powell Herbarium
MUHW,,Marshall University
GMDRC,,Granite Mountains Desert Research Center
WFU,,Wake Forest University
GMUF,Plants,"George Mason University, Ted R. Bradley Herbarium"
FARM,,"Longwood University, Harvill-Stevens Herbarium"
SAPCL,,St. Andrews University
AUB,,Andrews University Herbarium
WCUH,,Western Carolina University Herbarium
PIHG,,"Florida Department of Agriculture and Consumer Services, Division of Plant Industry"
MOVC,,Cornell College Herbarium
UNCC,,Mecklenburg County Park and Recreation Herbarium
VT,,"University of Vermont, Pringle Herbarium, vascular plants excluding those from New England"
NCSC,,North Carolina State University Vascular Plant Herbarium
UARK,,University of Arkansas Herbarium
FHKSC,,Fort Hays State University Herbarium
BEREA,,"Berea College, Ralph L. Thompson Herbarium"
GA,,University of Georgia Herbarium
WGC,,University of West Georgia Herbarium
UWFP,,University of West Florida
KNK,,"Northern Kentucky University, John W. Thieret Herbarium"
COLG,,Columbus State University Herbarium
VSC,,Valdosta State University Herbarium
VDB,,Vanderbilt University Herbarium
MDKY,,Morehead State University Herbarium
SEL,,Marie Selby Botanical Gardens Herbarium
FUGR,,"Furman University, Ives Herbarium"
ANHC,,Arkansas Natural Heritage Commission Herbarium
VPI,,"Virginia Polytechnic Institute and State University, Massey Herbarium"
KNFY,,Klamath National Forest Herbarium
GreaterGood,,Madrean Discovery Expeditions
BDI,,Putnam Museum and Science Center
MUR,,Murray State University Herbarium
IND,,Indiana University Herbarium (Deam Herbarium)
GEO,,Emory University Herbarium
WWF,,Rob & Bessie Welder Wildlife Foundation Herbarium
MWCF,,University of Mary Washington Herbarium
NCMS,,North Carolina Museum of Natural Sciences Herbarium
WET,,Wartburg College
HCIB,,Herbario Anetta Mary Carter
SC,,Salem College
AVCH,,City of Alexandria Herbarium
UAS,,Herbario Jesús González Ortega
HCIAD,,Herbario Regional CIAD-Mazatlán
CIIDIR,,Herbario del Instituto Politécnico Nacional-Unidad Durango
BCMEX,,Herbario de la Universidad Autónoma de Baja California
WVW,,"West Virginia Wesleyan College, George B. Rossbach Herbarium"
SCIR,,Santa Cruz Island Reserve Herbarium
AWC,,Arizona Western College Herbarium
RHNM,,Observaciones Generales de Flora del Noroeste de México
UAM,,University of Arkansas at Monticello
HXC,,Hendrix College Herbarium
BLM,SLV,"Bureau of Land Management, San Luis Valley Field Office"
USFS,SWRH,Southwestern Regional Forest Service Herbarium
ODU,,Old Dominion University Herbarium
MSUNH,,Montana State University - Northern Herbarium
NMNHI,,New Mexico Natural History Institute Herbarium
JMUH,,James Madison University Herbarium
RMWC,,Randolph College
NLU,,University of Louisiana at Monroe Herbarium
NHI,,Natural History Institute Herbarium
TENN,,University of Tennessee
UCSC,,"UCSC Herbarium, Kenneth S. Norris Center for Natural History, University of California, Santa Cruz"
USCS,,University of South Carolina Upstate Herbarium
CONV,,Converse College Herbarium
BUT,IPA,"Butler University, Friesner Herbarium, Indiana Plant Atlas"
MOAR,,Morris Arboretum of University of Pennsylvania
UCAC,,University of Central Arkansas Herbarium
TROY,,Troy University Herbarium
LYN,,"Lynchburg College, Ramsey-Freer Herbarium"
HUNT,,Huntington University Herbarium
SWSL,,Stoneville Weed Science Laboratory Herbarium
SAU,SAU,St. Ambrose University
REH,,Reinhardt University Herbarium
CM,,Carnegie Museum of Natural History Herbarium
HUDC,,Howard University Herbarium
MCA,,Muhlenberg College
BALT,,Towson University
MARY,,"University of Maryland, Norton-Brown Herbarium"
TAWES,,Maryland Department of Natural Resources
DOV,,"Delaware State University, Claude E. Phillips Herbarium"
SIM,,Staten Island Museum
ZNP,,"Zion, Bryce, and Cedar Breaks Herbaria"
RBG,,Red Butte Garden in Salt Lake City
MCN,,McNeese State University Herbarium
SFRP,,Southern Research Station Herbarium
USLH,,University of Louisiana Lafayette Herbarium
EDOBLM,,Ely BLM Herbarium
LSUS,,"Louisiana State University Shreveport, D. T. MacRoberts Herbarium"
SELU,,"Southeastern Louisiana University, Glen N. Montz Herbarium"
BENN,,Bennington College Herbarium
THIB,,Nicholls State University Herbarium
LTU,,Louisiana Tech University Herbarium
NO,,Tulane Herbarium
BLM,CFOBLM,"Caliente Field Office, Bureau of Land Management"
BLM,LCDO,"Bureau of Land Management, Las Cruces District Office"
EAR,,Earlham College
NPS,AMIS,Amistad National Recreation Area
UTEP,Herb,University of Texas at El Paso Biodiversity Collections Herbarium
NDOA,,Nevada Department of Agriculture Herbarium
BLM,TAFO,"Bureau of Land Management, Taos Field Office"
SWMT,,Rhodes College Herbarium
GAS,,Georgia Southern University Herbarium
CAU,,Campbell University Herbarium
HTTU,,Tennessee Technological University Herbarium
ETSU,,East Tennessee State University Herbarium
UOS,,University of the South - Sewanee Herbarium
UTM,,University of Tennessee Martin Herbarium
LL,,Lundell Herbarium - University of Texas at Austin
TEX,,University of Texas Herbarium
BCWS,,"Burgundy Center for Wildlife Studies, Coopers Cove Herbarium"
COLO,V,University of Colorado Museum of Natural History Herbarium Vascular Plant Collection
BRIT,,BRIT Philecology Herbarium
NBYC,,Newberry College Herbarium
WINU,,Winthrop University Herbarium
FMUH,,Francis Marion University Herbarium
SALK,,University of South Carolina Salkehatchie Herbarium
VCU,,Virginia Commonwealth University Herbarium
PFBP,Observations,Prairie Fen Biodiversity Project
iNaturalist,,iNaturalist Observations
JEF,,Indiana University Southeast Herbarium
BDWR,,Bridgewater College Herbarium
FTG,,Fairchild Tropical Botanic Garden
COCO,,"Carter Herbarium, Colorado College"
ALAM,,Adams State University Herbarium
BLM,RD,BLM Herbarium - Redding FO
TTC,,E.L. Reed Herbarium at Texas Tech University
GREE,,UNC Herbarium
BLM,CAR,Carson City District BLM Herbarium
AUGIE,,Augustana College
INEGI,,Herbario del Instituto Nacional de Estadística Geografia e Informática
UAZ,,Herbario de la Universidad Autónoma de Zacatecas
HUAA,,Herbario de la Universidad Autónoma de Aguascalientes
SLPM,SLPM,"Herbario Isidro Palacios, Universidad Autónoma de San Luis Potosí"
IBUG,,Herbario de la Universidad de Guadalajara
QMEX,,Herbario de la Universidad Autónoma de Querétaro
JAAA,,Herbario de la Universidad Juárez del Estado de Durango
USFWS,PRR,Patuxent Research Refuge - Maryland
BLM,UI,Uinta BLM Herbarium
HJBC,,Herbario del Jardín Botánico Culiacán
PEMB,,University of North Carolina Pembroke Herbarium
WEWO,,Weymouth Woods Sandhills Nature Preserve Herbarium
AASU,,Armstrong State University Herbarium
BLM,ELKOBLM,Elko BLM District Office Herbarium
HBSH,,Highlands Biological Station Herbarium
LSUA,,Louisiana State University of Alexandria Herbarium
SPIF,,Sierra Pacific Industries-Forestry
PAC,,Pennsylvania State University Herbarium
HGCRL,,Gulf Coast Research Laboratory Herbarium
BTA,Plants,Boyce Thompson Arboretum
SBBG,,"Clifton Smith Herbarium, Santa Barbara Botanic Garden"
RSABG,RSA-POM,Rancho Santa Ana Botanic Garden Herbarium
ECUH,,East Carolina University Herbarium
NA,,US National Arboretum
SJSU,,"San Jose State University, Carl W. Sharsmith Herbarium Carl W. Sharsmith Herbarium, San Jose State University"
UWGB,VP,University of Wisconsin - Green Bay
USFS,INF,Inyo National Forest Herbarium
TLU,TLU,Texas Lutheran University Herbarium
GSMNP,,Great Smokey Mountains National Park
BLM,Carlsbad,"Bureau of Land Management, Carlsbad Field Office"
