InstitutionCode,CollectionCode,CollectionName
KNK,,"Northern Kentucky University, John W. Thieret Herbarium"
DPIF,NTEIRC,Northern Territory Economic Insect Reference Collection
RHNM,,Observaciones Generales de Flora del Noroeste de México
CONABIO,ODV,Odonata de Veracruz
BYU,OBSERV,Odonata records from the Brigham Young University Arthropod Museum
OSU,OSU,Ohio State C.A. Triplehorn Insect Collection
OS,,Ohio State University Herbarium
OS,,Ohio State University Herbarium - Plants
OS,F,Ohio State University Museum of Biological Diversity - Fish Division
OS,M,Ohio State University Museum of Biological Diversity - Mollusc Division
BHO,,"Ohio University, Bartley Herbarium"
ODU,,Old Dominion University Herbarium
OSU,OSAC,Oregon State Arthropod Collection
OSC,,Oregon State University
OSC,,Oregon State University Herbarium
CIDA,NA,Orma J. Smith Museum of Natural History
TAMU,SongLab,Orthoptera DNA Tissue Collection
UMBC,QMOR,Ouellet-Robert entomological collection (QMOR)
WWB,,"Pacific Northwest Herbarium, Western Washington University"
PUA,,Pacific Union College Hebarium
LEDLIE,,Patricia Ledlie Herbarium
USFWS,PRR,Patuxent Research Refuge - Maryland
PAC,,Pennsylvania State University Herbarium
NPS,PISP,Pipe Spring National Monument
KSP,,Pittsburg State University
KSP,,"Pittsburg State University, Theodore M. Sperry Herbarium"
AMNH,PBI,Plant Bug Planetary Biodiversity Inventory Project PBI: Phytophagous Insects as a Model Group for Documenting Planetary Biodiversity (Insecta: Heterop
CPUP,NA,Pomona Biodiversity Collections - Entomology
PFBP,Observations,Prairie Fen Biodiversity Project
CONABIO,CSAB,Primera fase de actualización de la Colección de Siphonaptera Alfredo Barrera del Museo de Zoología Alfonso Herrera
CONABIO,BGBD,Proyecto para compatibilizar el inventario de biota edáfica BGBD con el Sistema Nacional de Información sobre Biodiversidad
PU,PERC,Purdue Entomological Research Collection
PUR,,"Purdue University, Arthur Fungarium"
PUL,,"Purdue University, Kriebel Herbarium"
BDI,,Putnam Museum and Science Center
QVMAG,QVMAG,Queen Victoria Museum and Art Gallery - Invertebrates
DAF,QFRI,Queensland Forestry Research Institute
QM,QM,Queensland Museum Entomology
DAF,QPIIC,Queensland Primary Industries Insect Collection
DAF,QPIM,Queensland Primary Industries Mareeba - Entomology
UCD,BMEC,R. M. Bohart Museum of Entomology
RSABG,RSA-POM,Rancho Santa Ana Botanic Garden Herbarium
RMWC,,Randolph College
IDS,,"Ray J. Davis Herbarium, Idaho State Museum of Natural History"
RBG,,Red Butte Garden in Salt Lake City
REH,,Reinhardt University Herbarium
QFB,,René-Pomerleau Herbarium
UNR,NA,"Reno, Museum of Natural History, Entomology Research Collection"
CONABIO,CMCL,"Repatriación de datos de los lepidópteros depositados en la Colección del McGuire Center for Lepidoptera and Biodiversity, Florida Museum of Natural H"
SWMT,,Rhodes College Herbarium
CONABIO,RCQR,"Riqueza específica y biodiversidad de microartrópodos edáficos de la Isla de Cozumel, Q. Roo"
WWF,,Rob & Bessie Welder Wildlife Foundation Herbarium
OBI,,"Robert F. Hoover Herbarium, Cal Poly State University"
FSU,,Robert K. Godfrey Herbarium at The Florida State University
UWSP,,"Robert W. Freckmann Herbarium at the University of Wisconsin, Stevens Point"
RMBL,,Rocky Mountain Biological Laboratory
RM,,Rocky Mountain Herbarium
TRTC,,Royal Ontario Museum Fungarium
CHRB,,"Rutgers University, Chrysler Herbarium"
SCFS,,Sagehen Herbarium
SC,,Salem College
SSAC,SSAC,Salvatore S. Anzaldo Collection
SNM,INVERT,Sam Noble Oklahoma Museum of Natural History
SD,,San Diego Natural History Museum
SDSU,,San Diego State University
SFSU,,"San Francisco State University, Harry D. Thiers Herbarium"
SJSU,,"San Jose State University, Carl W. Sharsmith Herbarium Carl W. Sharsmith Herbarium, San Jose State University"
SJNM,,San Juan College Herbarium
SBBG,,Santa Barbara Botanic Garden Lichen Herbarium
SBMNH,SBMNHENT,Santa Barbara Museum of Natural History Entomology Collection
SCIR,,Santa Cruz Island Reserve Herbarium
SCAN,ARTSYS,SCAN Collection of Externally Processed Specimens (Arthropod Systematics Research)
UNL,SCARAB,Scarab Central: World Scarabaeoidea
CONABIO,CEZUG,"Scarabaeoidea y colección de tipos de la colección entomológica del Centro de Estudios en Zoología, Universidad de Guadalajara"
SDSU,TAC,SDSU Terrestrial Arthropods Collection
SENEY,,Seney National Wildlife Refuge
RESC,,Shasta College
LSU,Algae,Shirley C. Tucker Herbarium at Louisiana State University
SSLP,,"Shrub Science Laboratory, Rocky Mountain Research Station"
SPIF,,Sierra Pacific Industries-Forestry
WA,NA,Slater Museum
SI,NMNH,Smithsonian Institution - National Museum of Natural History
EPHR,,Snow College Herbarium
SQB,,Société Québécoise de Bryologie
Sonoran Atlas,,Sonoran Desert Plants: An Ecological Atlas
SAM,SAM,South Australian Museum Terrestrial Invertebrate Collection
SDSU,SDC,South Dakota State University (C. A. Taylor) Herbarium
SDSU,SMIRC,"South Dakota State University, The Severin-McDaniel Insect Research Collection"
SELU,,"Southeastern Louisiana University, Glen N. Montz Herbarium"
SIU,,Southern Illinois University Herbarium
SFRP,,Southern Research Station Herbarium
SUU,,Southern Utah University
USFS,SWRH,Southwestern Regional Forest Service Herbarium
SWRS,,Southwestern Research Station
UBC,UBCZ,Spencer Entomological Collection
SAU,SAU,St. Ambrose University
SAPCL,,St. Andrews University
BING,,State University of New York - Binghamton
CORT,,State University of New York College at Cortland
SYRF,,"State University of New York, SUNY College of Environmental Science and Forestry Herbarium"
SIM,,Staten Island Museum
SIIS,NA,Staten Island Museum - Entomology
FHKS,NA,Stenberg Museum - Entomology
SWSL,,Stoneville Weed Science Laboratory Herbarium
EIU,,Stover-Ebinger Herbarium (Eastern Illinois University)
UCFC,SMFCA,Stuart M. Fullerton Collection of Arthropods
SWANER,,Swaner Preserve and EcoCenter
SWAT,,Swat University Fungarium
TLE,,T. L. Esslinger Herbarium
TTRS,,Tall Timbers Research Station
TTRSNHM (25625),TTRSLEP (24626),Tall Timbers Research Station Natural History Museum
TAC,,Tarleton State University Herbarium
DPIPWE,TAIC,Tasmanian Agricultural Insect Collection
TMAG,TMAG,Tasmanian Museum and Art Gallery Invertebrate Collection
HTTU,,Tennessee Technological University Herbarium
SDSU,TAC,Terrestrial Arthropods Collection
TAES,,"Texas A & M University, S. M. Tracy Herbarium"
TAMU,TAMUIC,Texas A&M University Insect Collection
TLU,TLU,Texas Lutheran University Herbarium
TTU,TTU-Z,Texas Tech University - Invertebrate Zoology
MSU,MSUC,The Albert J. Cook Arthropod Research Collection
BLM,MLFO,The Bees of Pine Hill Preserve Collection
BROW,BCIC,The Broward College Insect Collection
UWBM,NA,The Burke Museum�s Arachnology and Entomology Collections�
BIOUG,BIOUG,The Centre for Biodiversity Genomics
"University of Guelph, Centre for Biodiversity",BIOUG,The Centre for Biodiversity Genomics - University of Guelph
CHSC,,The Chico State Herbarium
DCH,DCEC,The Davidson College Entomology Collection
AUA,,The Freeman Herbarium at Auburn University
UCSC,RMIC,The Kenneth S. Norris Center for Natural History
UCSC,RMIC,The Kenneth S. Norris Center for Natural History at University of California Santa Cruz
LEPSOC,LEPSOC,The Lepidopterists' Society Season Summary
NY,,The New York Botanical Garden
PU,PERC,The Purdue Entomological Research Collection
OMNH,RINVRT,The Sam Noble Museum Department of Recent Invertebrates
SDSU,SMIRC,The Severin-McDaniel Insect Research Collection
ARIZ,,The University of Arizona Herbarium
UCF,UCFC,The University of Central Florida Collection of Arthropods
BALT,,Towson University
BALT,,Towson University Biodiversity Center
AMNH,TTD,Tri-Trophic TCN
TSJC,,Trinidad State Junior College
TROY,,Troy University Herbarium
NO,,Tulane Herbarium
DAV,,U.C. Davis Herbarium
UAM,UAM_ENT,UAM Insect Collection
UCR,NA,UC Riverside Entomology Research Museum
UCSC,,"UCSC Herbarium, Kenneth S. Norris Center for Natural History, University of California, Santa Cruz"
BLM,UI,Uinta BLM Herbarium
GREE,,UNC Herbarium
BPI,,United States National Fungus Collections
US,,United States National Herbarium - Smithsonian
USNM,USNMENT,"United States National Museum, Entomology Collections"
BAFC,,Universidad de Buenos Aires
IBUG,,Universidad de Guadalajara
MT,,Université de Montréal Biodiversity Centre
CMMF,,"Université de Montréal, Cercle des Mycologues de Montréal Fungarium"
UQAT,,Universite du Quebec en Abitibi-Temiscaningue
UC,,"University Herbarium, University of California, Berkeley"
BG,,University Museum of Bergen
UNA,,University of Alabama
UACCC,,University of Alabama Chytrid Culture Collection
ALA,,University of Alaska Museum
UAM,INVERT,University of Alaska Museum
ALA,,University of Alaska Museum of the North Herbarium
ALAJ,,University of Alaska Southeast
UAM,UASM,"University of Alberta Museums, E. H. Strickland Entomological Museum"
ARIZ,,University of Arizona Herbarium
UA,UAIC,University of Arizona Insect Collection
ARIZ,,"University of Arizona, Gilbertson Mycological Herbarium"
UARK,,University of Arkanasas Herbarium
UAM,,University of Arkansas at Monticello
UARK,,University of Arkansas Fungarium
UARK,,University of Arkansas Herbarium
UBC,UBCZ,University of British Columbia - Spencer Entomological Collection (UBCZ)
UBC,,University of British Columbia Herbarium
UCSB,,University of California - Santa Barbara
UC,,"University of California Berkeley, University Herbarium"
DAV,,"University of California Davis, Center for Plant Diversity - Herbarium"
UCSB,IZC,University of California Santa Barbara Natural History Collection
UCSC,,University of California Santa Cruz Fungal Herbarium
DAV,,"University of California, Davis"
IRVC,,"University of California, Irvine"
LA,,"University of California, Los Angeles"
UCR,,"University of California, Riverside"
UCR,,"University of California, Riverside Plant Herbarium"
UCSB,,"University of California, Santa Barbara"
UCAC,,University of Central Arkansas Herbarium
FTU,,University of Central Florida Herbarium
CSU,,University of Central Oklahoma Herbarium
CINC,,"University of Cincinnati, Margaret H. Fulford Herbarium"
UCM,UCMC,University of Colorado Museum of Natural History Entomology Collection
COLO,V,University of Colorado Museum of Natural History Herbarium Vascular Plant Collection
COLO,,"University of Colorado, Museum of Natural History"
CONN,,University of Connecticut
UD,UDCC,University of Delaware Insect Research Collection
FLAS,,University of Florida Herbarium
FLAS,,"University of Florida, Florida Museum of Natural History"
GMNH,UGCA,University of Georgia Collection of Arthropods
GA,,University of Georgia Herbarium
GAM,,"University of Georgia, Julian H. Miller Mycological Herbarium"
GUAM,ESUG,University of Guam Insect Collection
GUAM,GH,University of Guam Marine Macrophyte Collection
UHM,HAW-A,University of Hawaii at Manoa
UHIM,UHIM,University of Hawaii Insect Museum
HAW,L,"University of Hawaii, Joseph F. Rock Herbarium"
HAW-F,,"University of Hawaii, Joseph F. Rock Herbarium"
ID,,University of Idaho
ILL,,University of Illinois Herbarium
ILLS,,"University of Illinois, Illinois Natural History Survey Fungarium"
KU,SEMC,University of Kansas Natural History Museum Entomology Division
KANU,,University of Kansas Ronald L. McGregor Herbarium
KANU,KU-F,"University of Kansas, R. L. McGregor Herbarium"
NLU,,University of Louisiana at Monroe Herbarium
USLH,,University of Louisiana Lafayette Herbarium
UMFK,,University of Maine at Fort Kent
MAINE,,University of Maine Herbaria
MAINE,,"University of Maine, Richard Homola Mycological Herbarium"
WIN,,University of Manitoba Vascular Plant Herbarium
MWCF,,University of Mary Washington Herbarium
MARY,,"University of Maryland, Norton-Brown Herbarium"
MASS,,University of Massachusetts - Amherst
MEM,,University of Memphis Herbarium
MICH,,University of Michigan
MICH,,University of Michigan Herbarium
UMMZ,Mollusk Collection,University of Michigan Museum of Zoology
UMMZ,F,University of Michigan Museum of Zoology - Fish
UMMZ,MOL,University of Michigan Museum of Zoology - Mollusks
MIN,UMSP,University of Minnesota Insect Collection
MIN,,"University of Minnesota, Bell Museum of Natural History Herbarium Fungal Collection"
MISS,,University of Mississippi
MISS,Bryophytes,"University of Mississippi, Thomas M. Pullen Herbarium"
MONTU,,University of Montana Herbarium
NEBK,,University of Nebraska at Kearney Herbarium
OMA,,University of Nebraska at Omaha Herbarium
NEBK,,University of Nebraska Kearney
NEB,,"University of Nebraska State Museum, C.E. Bessey Herbarium"
RENO,V,University of Nevada Herbarium
UNR,ENTO,"University of Nevada, Reno, Museum of Natural History, Entomology Research Collection"
NHA,,University of New Hampshire
UNM,,University of New Mexico Herbarium
UNM,,University of New Mexico Herbarium (UNM).
UNAF,,University of North Alabama
UNCA,,University of North Carolina at Asheville
NCU,,University of North Carolina Chapel Hill Herbarium
PEMB,,University of North Carolina Pembroke Herbarium
WNC,,"University of North Carolina Wilmington, David J. Sieren Herbarium"
UNCA,,"University of North Carolina, Asheville"
UND,UND-IC,University of North Dakota Insect Collection.
ISTC,,"University of Northern Iowa, Grant Herbarium"
ND,,"University of Notre Dame, Greene/Nieuwland Herbarium"
KIRI,,University of Rhode Island
URV,,University of Richmond
URV,,University of Richmond Herbarium
USAM,,University of South Alabama Herbarium
SALK,,University of South Carolina Salkehatchie Herbarium
USCS,,University of South Carolina Upstate Herbarium
USCH,Lichens,"University of South Carolina, A. C. Moore Herbarium"
USCH,,"University of South Carolina, Andrew Charles Moore Herbarium"
USF,,University of South Florida
USF,,University of South Florida Herbarium
USMS,,University of Southern Mississippi Herbarium
UT,?,University of Tasmania - Entomology
TENN,,University of Tennessee
UTC,UTCI,University of Tennessee at Chattanooga
TENN,TENN-F,University of Tennessee Fungal Herbarium
TENN,,University of Tennessee Herbarium
UTM,,University of Tennessee Martin Herbarium
UCHT,,"University of Tennessee, Chattanooga"
PAUH,,University of Texas - Pan American
UTEP,Herb,University of Texas at El Paso Biodiversity Collections Herbarium
TEX,,University of Texas Herbarium
UTMSI,,University of Texas Marine Science Institute
UOS,,University of the South - Sewanee Herbarium
TRTE,,University of Toronto at Mississauga Herbarium
UT,,University of Utah
UVM,VTZT,University of Vermont Zadock Thompson Zoological Collection-Invertebrates
VT,,"University of Vermont, Pringle Herbarium, Algae Collection"
VT,,"University of Vermont, Pringle Herbarium, Macrofungi"
VT,,"University of Vermont, Pringle Herbarium, North American bryophytes"
VT,,"University of Vermont, Pringle Herbarium, North American lichens"
VT,,"University of Vermont, Pringle Herbarium, vascular plants excluding those from New England"
WTU,,University of Washington
WTU,,University of Washington Herbarium
UWFP,,University of West Florida
WGC,,University of West Georgia Herbarium
UWO,UWOC,University of Western Ontario Collection
UWEC,,University of Wisconsin - Eau Claire
UWGB,VP,University of Wisconsin - Green Bay
WIS,,University of Wisconsin - Madison
UWL,,University of Wisconsin-LaCrosse
WIS,,University of Wisconsin-Madison Herbarium
UWZM,F,University of Wisconsin-Madison Zoological Museum - Fish
UWZM,M,University of Wisconsin-Madison Zoological Museum - Mollusks
WIS,,"University of Wisconsin-Madison, Wisconsin State Herbarium"
UWM,,University of Wisconsin-Milwaukee
UWSP,,University of Wisconsin-Stevens Point Herbarium
UWSP,,"University of Wisconsin-Stevens Point, Robert W. Freckmann Herbarium"
UWYMED,ENT,University of Wyoming Dillon Lab Insect Collection
RM,,University of Wyoming Rocky Mountain Herbarium
RMS,,"University of Wyoming, Wilhelm G. Solheim Mycological Herbarium"
UPS,,Uppsala University Exsiccati
USFS,TEUI,US Forest Service Southwestern Region
NA,,US National Arboretum
CFMR,,"USDA Forest Service, Center for Forest Mycology Research"
FPF,,"USDA Forest Service, Rocky Mountain Research Station"
UDAF,UDAFE,Utah Department of Agriculture and Food Entomology Collection
USU,PRI,Utah State University Eastern
USUUB,,Utah State University Uintah Basin
USU,UTC,"Utah State University, Intermountain Herbarium"
UVU,,Utah Valley University Herbarium
UVSC,,Utah Valley University Herbarium
VSC,,Valdosta State University
VSC,,Valdosta State University Herbarium
VDB,,Vanderbilt University Herbarium
VecB,Aggregate,VectorBase (Bioinformatics Resource for Invertebrate Vectors of Human Pathogens)
?,VAIC,Victorian Agricultural Insect Collection
BIG4,VSIC,Viktor Senderov Insect Collection
VCU,,Virginia Commonwealth University Herbarium
VPI,VTEC,Virginia Polytechnic Institute and State University Insect Collection
VPI,,"Virginia Polytechnic Institute and State University, Massey Herbarium"
VSUH,,Virginia State University Herbarium
VPI,VTEC,Virginia Tech Insect Collection
VPI,,"Virginia Tech University, Massey Herbarium"
?,WINC,Waite Insect and Nematode Collection
WFU,,Wake Forest University
WET,,Wartburg College
WASH,,Washburn University
WSP,,"Washington State University, Charles Gardner Shaw Mycological Herbarium"
WSCO,,Weber State Bryophyte Collection
UNLV,,"Wesley E. Niles Herbarium, University of Nevada, Las Vegas"
WVA,,West Virginia University
WVA,,West Virginia University Herbarium
WVW,ENT,West Virginia Wesleyan College Katharine B. Gregg Orchid Pollinator Collection
WVW,,"West Virginia Wesleyan College, George B. Rossbach Herbarium"
WAM,WAM,Western Australian Museum Entomology Collection
WCUH,,Western Carolina University Herbarium
MWI,,"Western Illinois University, ​R. M. Myers Herbarium"
WMU,,Western Michigan University
WSC,,Western State Colorado University
WWU,WWUC,Western Washington University Insect Collection
WEWO,,Weymouth Woods Sandhills Nature Preserve Herbarium
WICH,WICHI,Wichita State University Collection
MU,,"Willard Sherman Turrell Herbarium, Miami University"
UI,WFBM,William F. Barr Entomological Museum
UI,WFBM,William F. Barr Entomological Museum
WJC,,William Jewell College Herbarium
UCSC,,William T. Doyle Bryophyte Herbarium at University of California Santa Cruz
WINU,,Winthrop University Herbarium
WIS-IH,WIRC,Wisconsin Insect Research Collection
WIS,WIRC,Wisconsin Insect Research Collection
YPM,ENT,"Yale Peabody Museum, Entomology Division"
YPM,YU,Yale University Herbarium
YPM,YU,"Yale University Herbarium, Peabody Museum of Natural History"
IZ,YPM,Yale University Peabody Museum
YUO,,Youngstown State University
UVM,VTZT,Zadock Thompson Zoological Collection-Invertebrates
ZNP,,"Zion, Bryce, and Cedar Breaks Herbaria"
UPRM,MEBT-UPR,Zoology Museum
,,
,AMNZ,
,CMNZ,
,UCNZ,
,OMNZ,
,LUNZ,
,MUNZ,
,FRNZ,
,MONZ,
,VUWE,
,NRNZ,
